Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Wakefield,40.89470517661,-73.84720052054902,The Upper Room,Music Venue,40.892567,-73.846406,N/A,New York
Wakefield,40.89470517661,-73.84720052054902,Dyme Life Radio,Music Venue,40.894541333333336,-73.84326600000001,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,241st Liquor Store,Other Nightlife,40.902771155979906,-73.8498979902429,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Par-City,Music Venue,40.89021141,-73.84700158,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Inn At the Border,Other Nightlife,40.898247785493794,-73.83864124385997,Mount Vernon,NY
Wakefield,40.89470517661,-73.84720052054902,Tavern,Bar,40.895898,-73.855731,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Last Stop Bar,Bar,40.90240976610952,-73.85139773376028,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,M.O.S. Cigars,Smoke Shop,40.89062848720324,-73.848477602005,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,MY Studio,Music Venue,40.901926,-73.853504,N/A,New York
Wakefield,40.89470517661,-73.84720052054902,Major League Music Group,Music Venue,40.89136668917538,-73.85008751159359,N/A,New York
Wakefield,40.89470517661,-73.84720052054902,226th,Bar,40.88746960613367,-73.85450962467091,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Cullens tavern,Bar,40.89724876490332,-73.85531937747552,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Wreckhouse,Music Venue,40.89850956763341,-73.8553560595481,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Matic Records,Music Venue,40.89977351724096,-73.85714069379077,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Kristal Bar and Lounge,Bar,40.898039,-73.838685,Mount Vernon,NY
Wakefield,40.89470517661,-73.84720052054902,rivers edge reataurant,Bar,40.899762441840274,-73.85716462430139,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Oasis HQ NightClub,Nightclub,40.89192,-73.858484,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Karma Lounge,Nightclub,40.901605,-73.85072,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Advance Art Studios,Nightlife Spot,40.893873,-73.84146,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Charging Station,Speakeasy,40.893918395535934,-73.83986256367888,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,KT's,Hookah Bar,40.897640228271484,-73.8381118774414,Mount Vernon,NY
Wakefield,40.89470517661,-73.84720052054902,Boohran Pub,Pub,40.89849090379776,-73.85539403536778,N/A,New York
Wakefield,40.89470517661,-73.84720052054902,Emma C. Brisbane Youth Leadership Center,Lounge,40.88792277876211,-73.85368838260857,Bronx,NY
Wakefield,40.89470517661,-73.84720052054902,Wenbley Lounge,Lounge,40.897526,-73.859468,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Dreiser Auditorium,Jazz Club,40.8763808729142,-73.82909547946035,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,The City Lounge,Bar,40.8769761,-73.8330909,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,The Blue Horizon Pub,Pub,40.869604539313855,-73.83747532985345,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Klassique Bar & Lounge,Bar,40.88153333969141,-73.83822683488867,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Blok Work Studio,Music Venue,40.881772739912755,-73.82673596188631,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Expressions,Bar,40.86960312481067,-73.83582121344308,N/A,New York
Co-op City,40.87429419303012,-73.82993910812398,Damatrixstudios,Music Venue,40.87117330237115,-73.83684592174664,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Jamex Sports Bar,Sports Bar,40.880255,-73.838333,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,The Garage,Nightclub,40.88216467197872,-73.82759319234759,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Wine & Liqour,Pub,40.869964,-73.828555,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,The Yard,Other Nightlife,40.877037048339844,-73.83338165283203,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,Paradise Lost,Other Nightlife,40.86628749506847,-73.82081161524425,N/A,New York
Co-op City,40.87429419303012,-73.82993910812398,Syd's Shack,Sports Bar,40.869483947753906,-73.83637547492981,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,EMC Entertainment Center,Nightclub,40.868938,-73.841496,Bronx,NY
Co-op City,40.87429419303012,-73.82993910812398,tropics lounge,Nightclub,40.882026709409466,-73.83132401444647,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,The City Lounge,Bar,40.8769761,-73.8330909,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,Mingles,Cocktail Bar,40.884145813963066,-73.83261297304038,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,mingles,Nightclub,40.8918688,-73.8298859,Mount Vernon,NY
Eastchester,40.887555677350775,-73.82780644716412,Dave & Buster's,Sports Bar,40.892236,-73.821055,Pelham Manor,NY
Eastchester,40.887555677350775,-73.82780644716412,Gardens Bar & Grill,Bar,40.89295920726248,-73.83118678302945,Mount Vernon,NY
Eastchester,40.887555677350775,-73.82780644716412,Klassique Bar & Lounge,Bar,40.88153333969141,-73.83822683488867,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,Blok Work Studio,Music Venue,40.881772739912755,-73.82673596188631,Bronx,NY
